3.163.251.115#JP,Tokyo,Tokyo
52.84.16.189#US,California,Los Angeles
43.174.245.75#CN,Guangdong,Shenzhen
18.244.100.62#PL,Mazovia,Warsaw
13.35.121.192#US,Texas,Houston
104.16.65.1#US,California,San Francisco
104.16.31.249#US,California,San Francisco
43.174.226.222#SG,Singapore,Singapore
43.174.201.127#SG,Singapore,Singapore
43.159.94.254#SG,Singapore,Singapore
43.174.51.171#SG,Singapore,Singapore
13.33.102.147#US,Massachusetts,Boston
43.174.244.198#CN,Guangdong,Shenzhen
104.16.77.124#US,California,San Francisco
3.164.100.230#CA,Ontario,Toronto
13.35.201.112#SG,Singapore,Singapore
43.174.129.252#HK,Hong Kong,Hong Kong
104.16.105.166#US,California,San Francisco
13.35.201.117#SG,Singapore,Singapore
43.159.108.8#SG,Singapore,Singapore
43.159.106.48#SG,Singapore,Singapore
43.174.52.185#SG,Singapore,Singapore
104.17.69.244#US,California,San Francisco
104.17.46.226#US,California,San Francisco
104.16.129.144#US,California,San Francisco
104.17.139.37#US,California,San Francisco
104.16.206.220#US,California,San Francisco
104.17.162.3#US,California,San Francisco
104.17.142.212#US,California,San Francisco
104.18.36.116#US,California,San Francisco
104.17.167.134#US,California,San Francisco
104.18.81.19#US,California,San Francisco
104.18.89.52#US,California,San Francisco
104.18.141.1#US,California,San Francisco
104.18.91.73#US,California,San Francisco
104.18.151.172#US,California,San Francisco
104.19.212.207#US,California,San Francisco
104.18.207.164#US,California,San Francisco
104.18.255.167#US,California,San Francisco
104.18.189.153#US,California,San Francisco
104.19.174.53#US,California,San Francisco
104.19.32.254#US,California,San Francisco
104.19.220.22#US,California,San Francisco
104.19.148.121#US,California,San Francisco
104.19.199.148#US,California,San Francisco
104.19.175.17#US,California,San Francisco
104.18.223.253#US,California,San Francisco
104.18.166.129#US,California,San Francisco
104.19.154.200#US,California,San Francisco
104.26.4.90#US,California,San Francisco
104.26.5.134#US,California,San Francisco
104.24.62.11#US,California,San Francisco
162.159.24.131#US,California,San Francisco
104.25.205.73#US,California,San Francisco
162.159.128.253#US,California,San Francisco
104.31.16.158#US,California,San Francisco
104.26.3.162#US,California,San Francisco
104.26.8.117#US,California,San Francisco
162.159.61.183#US,California,San Francisco
104.25.158.27#US,California,San Francisco
162.159.11.183#US,California,San Francisco
172.64.48.226#US,California,San Francisco
162.159.58.65#US,California,San Francisco
162.159.140.116#US,California,San Francisco
162.159.134.15#US,California,San Francisco
162.159.137.204#US,California,San Francisco
162.159.136.89#US,California,San Francisco
162.159.140.85#US,California,San Francisco
172.64.52.127#US,California,San Francisco
172.64.82.114#US,California,San Francisco
172.67.140.2#US,California,San Francisco
172.67.118.197#US,California,San Francisco
172.64.91.69#US,California,San Francisco
172.67.250.93#US,California,San Francisco
172.64.229.7#US,California,San Francisco
172.67.162.4#US,California,San Francisco
198.41.194.162#US,California,San Francisco
173.245.49.194#US,California,San Francisco
198.41.208.15#US,California,San Francisco
198.41.208.112#US,California,San Francisco
190.93.246.137#CR,San José,Uruca
198.41.208.224#US,California,San Francisco
198.41.209.186#US,California,San Francisco
198.41.208.119#US,California,San Francisco
216.137.52.80#FR,Provence-Alpes-Côte d'Azur,Marseille
216.137.52.174#FR,Provence-Alpes-Côte d'Azur,Marseille
198.41.208.133#US,California,San Francisco
